date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-08-17,22:02,3003.T,37,37,▲,一部利確検討,1740.00,2.11
2026-08-17,22:02,8058.T,36,36,▲,一部利確検討,4709.00,2.70
2026-08-17,22:02,3231.T,30,30,▲,様子見(損切ライン注視),915.30,-2.94
2026-08-17,22:02,8593.T,4,4,×,利益確定推奨,1385.50,5.12
2026-08-18,12:54,5802.T,91,91,◎◎,追加購入検討,2424.00,-14.65
2026-08-18,12:54,5805.T,88,88,◎◎,追加購入検討,14730.00,8.87
2026-08-18,12:54,8473.T,84,84,◎,保有継続(押し目で追加検討),3081.00,15.39
2026-08-18,12:54,3741.T,82,82,◎,追加購入検討,3220.00,0.22
2026-08-18,12:54,2802.T,82,82,◎,追加購入検討,5445.00,-9.70
2026-08-18,12:54,7164.T,76,76,◎,追加購入検討,3152.00,1.68
2026-08-18,12:54,1605.T,75,75,◎,保有継続(押し目で追加検討),3876.00,15.19
2026-08-18,12:54,7011.T,70,70,◎,保有継続(押し目で追加検討),4374.00,17.71
2026-08-18,12:54,9432.T,65,65,○,保有継続,160.10,-10.06
2026-08-18,12:54,8425.T,63,63,○,保有継続,1355.00,7.28
2026-08-18,12:54,3048.T,61,61,○,保有継続,1732.50,5.19
2026-08-18,12:54,4519.T,54,54,△,保有継続(様子見),6879.00,-9.70
2026-08-18,12:54,1928.T,52,52,△,保有継続(様子見),3399.00,-0.53
2026-08-18,12:54,8058.T,52,52,△,保有継続(様子見),4779.00,4.23
2026-08-18,12:54,5401.T,51,51,△,保有継続(様子見),694.50,26.04
2026-08-18,12:54,8252.T,49,49,△,保有継続(様子見),2947.00,5.10
2026-08-18,12:54,8306.T,47,47,△,保有継続(様子見),3676.00,11.26
2026-08-18,12:54,8303.T,46,46,△,保有継続(様子見),1625.50,11.80
2026-08-18,12:54,4188.T,45,45,△,保有継続(様子見),1181.50,0.13
2026-08-18,12:54,3003.T,37,37,▲,一部利確検討,1744.00,2.35
2026-08-18,12:54,3231.T,30,30,▲,様子見(損切ライン注視),908.60,-3.65
2026-08-18,12:54,8593.T,4,4,×,利益確定推奨,1382.50,4.89
2026-08-18,22:04,5802.T,91,91,◎◎,追加購入検討,2419.50,-14.81
2026-08-18,22:04,8473.T,87,87,◎◎,保有継続(押し目で追加検討),3075.00,15.17
2026-08-18,22:04,2802.T,85,85,◎◎,追加購入検討,5535.00,-8.21
2026-08-18,22:04,5805.T,80,80,◎,追加購入検討,14700.00,8.65
2026-08-18,22:04,7164.T,76,76,◎,追加購入検討,3137.00,1.19
2026-08-18,22:04,1605.T,75,75,◎,保有継続(押し目で追加検討),3900.00,15.90
2026-08-18,22:04,3741.T,75,75,◎,追加購入検討,3235.00,0.68
2026-08-18,22:04,7011.T,73,73,◎,保有継続(押し目で追加検討),4370.00,17.60
2026-08-18,22:04,9432.T,65,65,○,保有継続,160.40,-9.89
2026-08-18,22:04,4519.T,62,62,○,保有継続,6847.00,-10.12
2026-08-18,22:04,8058.T,62,62,○,保有継続,4778.00,4.21
2026-08-18,22:04,3048.T,61,61,○,保有継続,1730.00,5.04
2026-08-18,22:04,1928.T,56,56,△,保有継続(様子見),3382.00,-1.02
2026-08-18,22:04,5401.T,55,55,△,保有継続(様子見),693.60,25.88
2026-08-18,22:04,8252.T,53,53,△,保有継続(様子見),2941.50,4.90
2026-08-18,22:04,8303.T,50,50,△,保有継続(様子見),1626.50,11.86
2026-08-18,22:04,8306.T,49,49,△,保有継続(様子見),3654.00,10.59
2026-08-18,22:04,8425.T,49,49,△,保有継続(様子見),1351.00,6.97
2026-08-18,22:04,3003.T,41,41,▲,一部利確検討,1739.50,2.08
2026-08-18,22:04,4188.T,34,34,▲,一部利確検討,1183.50,0.30
2026-08-18,22:04,3231.T,30,30,▲,様子見(損切ライン注視),910.30,-3.47
2026-08-18,22:04,8593.T,7,7,×,利益確定推奨,1382.00,4.86
2026-08-19,12:55,8473.T,92,92,◎◎,追加購入検討,2977.00,11.50
2026-08-19,12:55,2802.T,85,85,◎◎,追加購入検討,5310.00,-11.94
2026-08-19,12:55,5805.T,83,83,◎,追加購入検討,14090.00,4.14
2026-08-19,12:55,7164.T,76,76,◎,追加購入検討,3161.00,1.97
2026-08-19,12:55,1605.T,75,75,◎,保有継続(押し目で追加検討),3877.00,15.22
2026-08-19,12:55,5802.T,75,75,◎,追加購入検討,2223.00,-21.73
2026-08-19,12:55,3741.T,75,75,◎,追加購入検討,3170.00,-1.34
2026-08-19,12:55,7011.T,73,73,◎,追加購入検討,4126.00,11.03
2026-08-19,12:55,9432.T,65,65,○,保有継続,159.90,-10.17
2026-08-19,12:55,4519.T,62,62,○,保有継続,6873.00,-9.78
2026-08-19,12:55,3048.T,59,59,○,保有継続,1734.50,5.31
2026-08-19,12:55,1928.T,56,56,△,保有継続(様子見),3366.00,-1.49
2026-08-19,12:55,5401.T,55,55,△,保有継続(様子見),677.70,22.99
2026-08-19,12:55,8252.T,53,53,△,保有継続(様子見),2939.50,4.83
2026-08-19,12:55,8303.T,52,52,△,保有継続(様子見),1579.00,8.60
2026-08-19,12:55,8425.T,49,49,△,保有継続(様子見),1343.00,6.33
2026-08-19,12:55,8058.T,49,49,△,保有継続(様子見),4674.00,1.94
2026-08-19,12:55,3003.T,41,41,▲,一部利確検討,1722.00,1.06
2026-08-19,12:55,4188.T,36,36,▲,様子見(損切ライン注視),1140.50,-3.35
2026-08-19,12:55,8306.T,33,33,▲,一部利確検討,3522.00,6.60
2026-08-19,12:55,3231.T,30,30,▲,様子見(損切ライン注視),905.10,-4.02
2026-08-19,12:55,8593.T,7,7,×,利益確定推奨,1371.00,4.02
2026-08-19,22:05,7164.T,86,86,◎◎,追加購入検討,3172.00,2.32
2026-08-19,22:05,2802.T,85,85,◎◎,追加購入検討,5280.00,-12.44
2026-08-19,22:05,5805.T,83,83,◎,追加購入検討,13640.00,0.81
2026-08-19,22:05,8473.T,79,79,◎,追加購入検討,2965.00,11.05
2026-08-19,22:05,7011.T,76,76,◎,追加購入検討,4097.00,10.25
2026-08-19,22:05,1605.T,75,75,◎,追加購入検討,3860.00,14.71
2026-08-19,22:05,3741.T,71,71,◎,追加購入検討,3170.00,-1.34
2026-08-19,22:05,5802.T,69,69,○,保有継続,2210.00,-22.18
2026-08-19,22:05,3048.T,66,66,○,保有継続,1746.50,6.04
2026-08-19,22:05,9432.T,65,65,○,保有継続,159.40,-10.45
2026-08-19,22:05,1928.T,64,64,○,保有継続,3374.00,-1.26
2026-08-19,22:05,8425.T,59,59,○,保有継続,1343.00,6.33
2026-08-19,22:05,5401.T,59,59,○,保有継続,677.90,23.03
2026-08-19,22:05,4519.T,57,57,△,保有継続(様子見),6885.00,-9.62
2026-08-19,22:05,8303.T,55,55,△,保有継続(様子見),1557.50,7.12
2026-08-19,22:05,3003.T,53,53,△,保有継続(様子見),1725.50,1.26
2026-08-19,22:05,8252.T,51,51,△,保有継続(様子見),2948.00,5.14
2026-08-19,22:05,4188.T,46,46,△,保有継続(様子見),1132.00,-4.07
2026-08-19,22:05,3231.T,42,42,▲,様子見(損切ライン注視),905.80,-3.94
2026-08-19,22:05,8058.T,41,41,▲,一部利確検討,4648.00,1.37
2026-08-19,22:05,8306.T,29,29,×,利益確定推奨,3495.00,5.78
2026-08-19,22:05,8593.T,22,22,×,利益確定推奨,1373.00,4.17
2026-08-20,13:00,7164.T,100,101,◎◎,追加購入検討,3161.00,1.97
2026-08-20,13:00,2802.T,97,97,◎◎,追加購入検討,5307.00,-11.99
2026-08-20,13:00,5805.T,95,95,◎◎,追加購入検討,13930.00,2.96
2026-08-20,13:00,7011.T,88,88,◎◎,追加購入検討,4061.00,9.28
2026-08-20,13:00,1605.T,87,87,◎◎,追加購入検討,3865.00,14.86
2026-08-20,13:00,8473.T,86,86,◎◎,追加購入検討,3044.00,14.01
2026-08-20,13:00,4519.T,85,85,◎◎,追加購入検討,7123.00,-6.50
2026-08-20,13:00,3741.T,83,83,◎,追加購入検討,3240.00,0.84
2026-08-20,13:00,5802.T,81,81,◎,追加購入検討,2187.50,-22.98
2026-08-20,13:00,8252.T,79,79,◎,追加購入検討,2970.00,5.92
2026-08-20,13:00,5401.T,78,78,◎,保有継続(押し目で追加検討),659.00,19.60
2026-08-20,13:00,9432.T,77,77,◎,追加購入検討,161.60,-9.21
2026-08-20,13:00,1928.T,76,76,◎,追加購入検討,3436.00,0.56
2026-08-20,13:00,8425.T,71,71,◎,追加購入検討,1354.00,7.21
2026-08-20,13:00,3048.T,71,71,◎,追加購入検討,1789.00,8.62
2026-08-20,13:00,8303.T,67,67,○,保有継続,1539.00,5.85
2026-08-20,13:00,3003.T,65,65,○,保有継続,1758.50,3.20
2026-08-20,13:00,4188.T,58,58,○,保有継続,1132.00,-4.07
2026-08-20,13:00,3231.T,54,54,△,保有継続(様子見),920.50,-2.39
2026-08-20,13:00,8058.T,53,53,△,保有継続(様子見),4676.00,1.98
2026-08-20,13:00,8306.T,41,41,▲,一部利確検討,3441.00,4.15
2026-08-20,13:00,8593.T,34,34,▲,一部利確検討,1384.00,5.01
2026-08-20,22:07,8473.T,99,99,◎◎,保有継続(押し目で追加検討),3133.00,17.34
2026-08-20,22:07,7164.T,94,94,◎◎,追加購入検討,3168.00,2.19
2026-08-20,22:07,5805.T,90,90,◎◎,追加購入検討,14010.00,3.55
2026-08-20,22:07,2802.T,89,89,◎◎,追加購入検討,5349.00,-11.29
2026-08-20,22:07,4519.T,87,87,◎◎,追加購入検討,7101.00,-6.79
2026-08-20,22:07,1605.T,85,85,◎◎,追加購入検討,3869.00,14.98
2026-08-20,22:07,7011.T,85,85,◎◎,追加購入検討,4054.00,9.10
2026-08-20,22:07,3741.T,81,81,◎,追加購入検討,3300.00,2.71
2026-08-20,22:07,9432.T,77,77,◎,追加購入検討,161.40,-9.33
2026-08-20,22:07,8425.T,76,76,◎,追加購入検討,1364.00,8.00
2026-08-20,22:07,8252.T,73,73,◎,追加購入検討,2978.00,6.21
2026-08-20,22:07,5401.T,73,73,◎,保有継続(押し目で追加検討),663.00,20.33
2026-08-20,22:07,5802.T,72,72,◎,追加購入検討,2218.50,-21.88
2026-08-20,22:07,3048.T,71,71,◎,追加購入検討,1799.00,9.23
2026-08-20,22:07,8303.T,65,65,○,保有継続,1551.50,6.71
2026-08-20,22:07,1928.T,62,62,○,保有継続,3437.00,0.59
2026-08-20,22:07,3003.T,51,51,△,保有継続(様子見),1763.50,3.49
2026-08-20,22:07,8058.T,46,46,△,保有継続(様子見),4696.00,2.42
2026-08-20,22:07,3231.T,44,44,△,保有継続(様子見),922.90,-2.13
2026-08-20,22:07,4188.T,36,36,▲,様子見(損切ライン注視),1144.00,-3.05
2026-08-20,22:07,8306.T,34,34,▲,一部利確検討,3464.00,4.84
2026-08-20,22:07,8593.T,24,24,×,利益確定推奨,1388.50,5.35
2026-08-21,12:58,8473.T,87,87,◎◎,保有継続(押し目で追加検討),3202.00,19.93
2026-08-21,12:58,7164.T,84,84,◎,追加購入検討,3181.00,2.61
2026-08-21,12:58,5805.T,80,80,◎,追加購入検討,13870.00,2.51
2026-08-21,12:58,2802.T,79,79,◎,追加購入検討,5392.00,-10.58
2026-08-21,12:58,1605.T,75,75,◎,保有継続(押し目で追加検討),3919.00,16.46
2026-08-21,12:58,9432.T,73,73,◎,追加購入検討,164.90,-7.36
2026-08-21,12:58,3741.T,71,71,◎,追加購入検討,3235.00,0.68
2026-08-21,12:58,8425.T,66,66,○,保有継続,1372.00,8.63
2026-08-21,12:58,3048.T,65,65,○,保有継続,1797.00,9.11
2026-08-21,12:58,5401.T,63,63,○,保有継続,658.30,19.47
2026-08-21,12:58,5802.T,62,62,○,保有継続,2189.00,-22.92
2026-08-21,12:58,4519.T,61,61,○,保有継続,7005.00,-8.05
2026-08-21,12:58,7011.T,61,61,○,保有継続,3933.00,5.84
2026-08-21,12:58,8252.T,60,60,○,保有継続,2976.50,6.15
2026-08-21,12:58,8303.T,55,55,△,保有継続(様子見),1555.00,6.95
2026-08-21,12:58,1928.T,52,52,△,保有継続(様子見),3450.00,0.97
2026-08-21,12:58,8058.T,49,49,△,保有継続(様子見),4774.00,4.12
2026-08-21,12:58,3003.T,41,41,▲,一部利確検討,1767.50,3.73
2026-08-21,12:58,3231.T,34,34,▲,様子見(損切ライン注視),927.50,-1.64
2026-08-21,12:58,4188.T,33,33,▲,様子見(損切ライン注視),1139.50,-3.43
2026-08-21,12:58,8306.T,24,24,×,利益確定推奨,3502.00,5.99
2026-08-21,12:58,8593.T,14,14,×,利益確定推奨,1393.50,5.73
2026-08-21,22:06,5805.T,91,91,◎◎,追加購入検討,13890.00,2.66
2026-08-21,22:06,8473.T,87,87,◎◎,保有継続(押し目で追加検討),3216.00,20.45
2026-08-21,22:06,2802.T,82,82,◎,追加購入検討,5396.00,-10.51
2026-08-21,22:06,7164.T,81,81,◎,追加購入検討,3188.00,2.84
2026-08-21,22:06,3741.T,79,79,◎,追加購入検討,3210.00,-0.09
2026-08-21,22:06,1605.T,75,75,◎,保有継続(押し目で追加検討),3954.00,17.50
2026-08-21,22:06,8252.T,75,75,◎,追加購入検討,2989.50,6.62
2026-08-21,22:06,5802.T,69,69,○,保有継続,2178.50,-23.29
2026-08-21,22:06,1928.T,68,68,○,保有継続,3471.00,1.58
2026-08-21,22:06,8425.T,68,68,○,保有継続,1375.00,8.87
2026-08-21,22:06,9432.T,67,67,○,保有継続,166.10,-6.69
2026-08-21,22:06,3048.T,65,65,○,保有継続,1790.00,8.68
2026-08-21,22:06,4519.T,61,61,○,保有継続,7011.00,-7.97
2026-08-21,22:06,8058.T,61,61,○,保有継続,4794.00,4.56
2026-08-21,22:06,3003.T,60,60,○,保有継続,1780.00,4.46
2026-08-21,22:06,5401.T,60,60,○,保有継続,659.40,19.67
2026-08-21,22:06,8303.T,54,54,△,保有継続(様子見),1567.00,7.77
2026-08-21,22:06,3231.T,44,44,△,保有継続(様子見),928.50,-1.54
2026-08-21,22:06,7011.T,39,39,▲,一部利確検討,3932.00,5.81
2026-08-21,22:06,8306.T,32,32,▲,一部利確検討,3508.00,6.17
2026-08-21,22:06,4188.T,31,31,▲,様子見(損切ライン注視),1147.50,-2.75
2026-08-21,22:06,8593.T,14,14,×,利益確定推奨,1395.00,5.84
2026-08-24,13:02,5805.T,100,101,◎◎,追加購入検討,13540.00,0.07
2026-08-24,13:02,8473.T,97,97,◎◎,保有継続(押し目で追加検討),3186.00,19.33
2026-08-24,13:02,2802.T,92,92,◎◎,追加購入検討,5362.00,-11.08
2026-08-24,13:02,7164.T,91,91,◎◎,追加購入検討,3192.00,2.97
2026-08-24,13:02,3741.T,89,89,◎◎,追加購入検討,3170.00,-1.34
2026-08-24,13:02,1605.T,85,85,◎◎,保有継続(押し目で追加検討),3892.00,15.66
2026-08-24,13:02,8252.T,85,85,◎◎,追加購入検討,2985.50,6.47
2026-08-24,13:02,9432.T,82,82,◎,追加購入検討,166.20,-6.63
2026-08-24,13:02,5802.T,79,79,◎,追加購入検討,2149.00,-24.33
2026-08-24,13:02,1928.T,78,78,◎,追加購入検討,3470.00,1.55
2026-08-24,13:02,8425.T,78,78,◎,追加購入検討,1382.00,9.42
2026-08-24,13:02,3048.T,75,75,◎,追加購入検討,1804.00,9.53
2026-08-24,13:02,4519.T,71,71,◎,追加購入検討,6997.00,-8.15
2026-08-24,13:02,8058.T,71,71,◎,追加購入検討,4773.00,4.10
2026-08-24,13:02,3003.T,70,70,◎,追加購入検討,1792.00,5.16
2026-08-24,13:02,7011.T,65,65,○,保有継続,3980.00,7.10
2026-08-24,13:02,8303.T,64,64,○,保有継続,1563.00,7.50
2026-08-24,13:02,5401.T,63,63,○,保有継続,666.80,21.02
2026-08-24,13:02,3231.T,54,54,△,保有継続(様子見),930.00,-1.38
2026-08-24,13:02,4188.T,48,48,△,保有継続(様子見),1132.50,-4.03
2026-08-24,13:02,8306.T,42,42,▲,一部利確検討,3506.00,6.11
2026-08-24,13:02,8593.T,24,24,×,利益確定推奨,1393.00,5.69
2026-08-24,22:08,5805.T,98,98,◎◎,追加購入検討,13480.00,-0.37
2026-08-24,22:08,8473.T,97,97,◎◎,保有継続(押し目で追加検討),3191.00,19.51
2026-08-24,22:08,2802.T,92,92,◎◎,追加購入検討,5370.00,-10.95
2026-08-24,22:08,1928.T,86,86,◎◎,追加購入検討,3478.00,1.79
2026-08-24,22:08,3741.T,86,86,◎◎,追加購入検討,3140.00,-2.27
2026-08-24,22:08,7164.T,86,86,◎◎,追加購入検討,3191.00,2.94
2026-08-24,22:08,1605.T,82,82,◎,保有継続(押し目で追加検討),3889.00,15.57
2026-08-24,22:08,8252.T,80,80,◎,追加購入検討,2992.00,6.70
2026-08-24,22:08,8425.T,78,78,◎,追加購入検討,1371.00,8.55
2026-08-24,22:08,9432.T,77,77,◎,追加購入検討,166.50,-6.46
2026-08-24,22:08,3048.T,75,75,◎,追加購入検討,1797.00,9.11
2026-08-24,22:08,5802.T,74,74,◎,追加購入検討,2151.50,-24.24
2026-08-24,22:08,3003.T,70,70,◎,追加購入検討,1797.50,5.49
2026-08-24,22:08,4519.T,68,68,○,保有継続,6987.00,-8.28
2026-08-24,22:08,3231.T,67,67,○,保有継続,933.00,-1.06
2026-08-24,22:08,8303.T,64,64,○,保有継続,1549.00,6.53
2026-08-24,22:08,8058.T,63,63,○,保有継続,4793.00,4.54
2026-08-24,22:08,7011.T,63,63,○,保有継続,3955.00,6.43
2026-08-24,22:08,5401.T,55,55,△,保有継続(様子見),666.10,20.89
2026-08-24,22:08,8306.T,42,42,▲,一部利確検討,3481.00,5.36
2026-08-24,22:08,4188.T,41,41,▲,様子見(損切ライン注視),1136.50,-3.69
2026-08-24,22:08,8593.T,17,17,×,利益確定推奨,1393.00,5.69
